2019-05-12 07:19:28.613782+00:00	3091.0	3091.25	721.0	2277.0
2019-05-12 07:19:30.199457+00:00	3091.5	3091.75	531.0	2467.0
2019-05-12 07:19:31.186149+00:00	3091.0	3091.25	1567.0	1431.0
2019-05-12 07:19:32.461509+00:00	3091.0	3091.25	249.0	2749.0
2019-05-12 07:19:33.993513+00:00	3091.0	3091.25	312.0	2686.0
2019-05-12 07:19:34.223533+00:00	3091.0	3091.25	268.0	2730.0
2019-05-12 07:19:36.043313+00:00	3091.0	3091.25	28.0	2970.0
2019-05-12 07:19:36.942812+00:00	3090.75	3091.0	2935.0	63.0
2019-05-12 07:19:37.355581+00:00	3090.5	3090.75	558.0	2440.0
2019-05-12 07:19:37.913740+00:00	3090.5	3090.75	2680.0	318.0
2019-05-12 07:19:39.297476+00:00	3090.5	3090.75	2685.0	313.0
2019-05-12 07:19:41.726041+00:00	3090.75	3091.0	1357.0	1641.0
2019-05-12 07:19:42.476258+00:00	3090.5	3090.75	1349.0	1649.0
2019-05-12 07:19:43.415497+00:00	3090.25	3090.5	2788.0	210.0
2019-05-12 07:19:44.729402+00:00	3090.0	3090.25	2498.0	500.0
2019-05-12 07:19:45.200804+00:00	3090.0	3090.25	2866.0	132.0
2019-05-12 07:19:45.878653+00:00	3090.0	3090.25	862.0	2136.0
2019-05-12 07:19:46.316281+00:00	3091.0	3091.25	1132.0	1866.0
2019-05-12 07:19:47.149554+00:00	3091.0	3091.25	513.0	2485.0
2019-05-12 07:19:47.807381+00:00	3091.0	3091.25	564.0	2434.0
2019-05-12 07:19:48.383209+00:00	3091.0	3091.25	206.0	2792.0
2019-05-12 07:19:48.469179+00:00	3091.0	3091.25	546.0	2452.0
2019-05-12 07:19:49.253242+00:00	3090.5	3090.75	2825.0	173.0
2019-05-12 07:19:50.443474+00:00	3090.5	3090.75	2449.0	549.0
2019-05-12 07:19:51.205239+00:00	3090.5	3090.75	2383.0	615.0
2019-05-12 07:19:51.446636+00:00	3090.5	3090.75	2626.0	372.0
2019-05-12 07:19:52.529133+00:00	3090.75	3091.0	621.0	2377.0
2019-05-12 07:19:52.997761+00:00	3090.75	3091.0	350.0	2648.0
2019-05-12 07:19:54.449406+00:00	3090.75	3091.0	527.0	2471.0
2019-05-12 07:19:55.287753+00:00	3090.75	3091.0	1577.0	1421.0
2019-05-12 07:19:56.294484+00:00	3090.5	3090.75	1037.0	1961.0
2019-05-12 07:19:58.318755+00:00	3090.5	3090.75	1041.0	1957.0
2019-05-12 07:19:59.212784+00:00	3090.5	3090.75	565.0	2433.0
2019-05-12 07:20:00.618882+00:00	3090.75	3091.0	400.0	2598.0
2019-05-12 07:20:02.343219+00:00	3090.5	3090.75	332.0	2666.0
2019-05-12 07:20:03.196675+00:00	3090.5	3090.75	271.0	2727.0
2019-05-12 07:20:04.394401+00:00	3089.75	3090.0	651.0	2347.0
2019-05-12 07:20:05.240099+00:00	3089.5	3089.75	2973.0	25.0
2019-05-12 07:20:06.446376+00:00	3089.5	3089.75	2085.0	913.0
2019-05-12 07:20:07.868862+00:00	3088.5	3088.75	1146.0	1852.0
2019-05-12 07:20:08.512703+00:00	3088.25	3088.5	1449.0	1549.0
2019-05-12 07:20:09.141620+00:00	3088.25	3088.5	1452.0	1546.0
2019-05-12 07:20:10.346579+00:00	3088.25	3088.5	1845.0	1153.0
2019-05-12 07:20:11.802996+00:00	3089.25	3089.5	504.0	2494.0
2019-05-12 07:20:12.880602+00:00	3089.25	3089.5	2521.0	477.0
2019-05-12 07:20:13.319943+00:00	3089.0	3089.25	164.0	2834.0
2019-05-12 07:20:14.321456+00:00	3088.25	3088.5	2067.0	931.0
2019-05-12 07:20:15.841316+00:00	3088.25	3088.5	644.0	2354.0
2019-05-12 07:20:16.513561+00:00	3088.25	3088.5	1238.0	1760.0
2019-05-12 07:20:17.267642+00:00	3088.25	3088.5	1555.0	1443.0
2019-05-12 07:20:18.212837+00:00	3088.25	3088.5	873.0	2125.0
2019-05-12 07:20:19.877417+00:00	3088.25	3088.5	298.0	2700.0
2019-05-12 07:20:21.988456+00:00	3088.25	3088.5	298.0	2700.0
2019-05-12 07:20:22.907243+00:00	3088.25	3088.5	156.0	2842.0
2019-05-12 07:20:23.513395+00:00	3091.5	3091.75	774.0	2224.0
2019-05-12 07:20:24.492181+00:00	3089.0	3089.25	1788.0	1210.0
2019-05-12 07:20:25.868261+00:00	3088.25	3088.5	127.0	2871.0
2019-05-12 07:20:26.308741+00:00	3088.5	3088.75	623.0	2375.0
2019-05-12 07:20:27.303549+00:00	3085.75	3086.0	2251.0	747.0
2019-05-12 07:20:27.843180+00:00	3085.5	3085.75	2221.0	777.0
2019-05-12 07:20:29.257431+00:00	3085.5	3085.75	1609.0	1389.0
2019-05-12 07:20:29.692507+00:00	3085.5	3085.75	1876.0	1122.0
2019-05-12 07:20:30.229624+00:00	3085.5	3085.75	1360.0	1638.0
2019-05-12 07:20:30.984374+00:00	3085.5	3085.75	1411.0	1587.0
2019-05-12 07:20:31.898875+00:00	3085.5	3085.75	1351.0	1647.0
2019-05-12 07:20:32.665289+00:00	3085.0	3085.25	2719.0	279.0
2019-05-12 07:20:33.154780+00:00	3085.0	3085.25	2177.0	821.0
2019-05-12 07:20:33.666346+00:00	3085.25	3085.5	593.0	2405.0
2019-05-12 07:20:34.462564+00:00	3085.25	3085.5	1109.0	1889.0
2019-05-12 07:20:35.692662+00:00	3085.25	3085.5	1101.0	1897.0
2019-05-12 07:20:36.675425+00:00	3085.25	3085.5	1625.0	1373.0
2019-05-12 07:20:37.599512+00:00	3085.25	3085.5	1996.0	1002.0
2019-05-12 07:20:38.610076+00:00	3087.0	3087.25	1870.0	1128.0
2019-05-12 07:20:39.109955+00:00	3087.25	3087.5	1517.0	1481.0
2019-05-12 07:20:39.927418+00:00	3086.5	3086.75	1635.0	1363.0
2019-05-12 07:20:41.447687+00:00	3086.5	3086.75	99.0	2899.0
2019-05-12 07:20:41.622486+00:00	3085.75	3086.0	1592.0	1406.0
2019-05-12 07:20:42.657811+00:00	3085.75	3086.0	813.0	2185.0
2019-05-12 07:20:43.685252+00:00	3085.75	3086.0	1776.0	1222.0
2019-05-12 07:20:45.345714+00:00	3085.75	3086.0	2320.0	678.0
2019-05-12 07:20:46.127868+00:00	3085.5	3085.75	2990.0	8.0
2019-05-12 07:20:47.323526+00:00	3085.5	3085.75	2069.0	929.0
2019-05-12 07:20:48.763231+00:00	3084.75	3085.0	2064.0	934.0
2019-05-12 07:20:49.558085+00:00	3084.5	3084.75	768.0	2230.0
2019-05-12 07:20:50.202434+00:00	3084.5	3084.75	762.0	2236.0
2019-05-12 07:20:51.299495+00:00	3084.0	3084.25	1425.0	1573.0
2019-05-12 07:20:52.037584+00:00	3083.5	3083.75	973.0	2025.0
2019-05-12 07:20:52.544005+00:00	3083.5	3083.75	2157.0	841.0
2019-05-12 07:20:53.433100+00:00	3083.75	3084.0	544.0	2454.0
2019-05-12 07:20:54.872722+00:00	3083.75	3084.0	26.0	2972.0
2019-05-12 07:20:55.570992+00:00	3083.5	3083.75	2128.0	870.0
2019-05-12 07:20:55.919160+00:00	3083.25	3083.5	2676.0	322.0
2019-05-12 07:20:56.803980+00:00	3083.25	3083.5	1268.0	1730.0
2019-05-12 07:20:57.841045+00:00	3083.25	3083.5	1200.0	1798.0
2019-05-12 07:20:59.789187+00:00	3083.25	3083.5	567.0	2431.0
2019-05-12 07:21:00.827867+00:00	3082.25	3082.5	2559.0	439.0
2019-05-12 07:21:02.543603+00:00	3082.5	3082.75	1119.0	1879.0
2019-05-12 07:21:03.518542+00:00	3083.25	3083.5	2451.0	547.0
2019-05-12 07:21:04.596197+00:00	3083.5	3083.75	2457.0	541.0
2019-05-12 07:21:05.236908+00:00	3083.5	3083.75	1921.0	1077.0
2019-05-12 07:21:06.653294+00:00	3083.25	3083.5	2326.0	672.0
2019-05-12 07:21:07.391456+00:00	3084.0	3084.25	2001.0	997.0
2019-05-12 07:21:08.416964+00:00	3084.5	3084.75	2652.0	346.0
2019-05-12 07:21:10.140097+00:00	3084.0	3084.25	1760.0	1238.0
2019-05-12 07:21:11.111490+00:00	3081.75	3082.0	1920.0	1078.0
2019-05-12 07:21:11.930316+00:00	3081.75	3082.0	1922.0	1076.0
2019-05-12 07:21:12.494021+00:00	3081.75	3082.0	2563.0	435.0
2019-05-12 07:21:14.004066+00:00	3081.75	3082.0	2943.0	55.0
2019-05-12 07:21:14.284410+00:00	3080.75	3081.0	1126.0	1872.0
2019-05-12 07:21:15.055175+00:00	3081.75	3082.0	1010.0	1988.0
2019-05-12 07:21:15.266598+00:00	3081.75	3082.0	241.0	2757.0
2019-05-12 07:21:16.984216+00:00	3082.0	3082.25	113.0	2885.0
2019-05-12 07:21:17.395066+00:00	3081.75	3082.0	2659.0	339.0
2019-05-12 07:21:18.384749+00:00	3081.75	3082.0	2751.0	247.0
2019-05-12 07:21:19.807913+00:00	3081.5	3081.75	2309.0	689.0
2019-05-12 07:21:21.008722+00:00	3082.5	3082.75	540.0	2458.0
2019-05-12 07:21:22.587174+00:00	3082.5	3082.75	749.0	2249.0
2019-05-12 07:21:22.679040+00:00	3082.5	3082.75	855.0	2143.0
2019-05-12 07:21:23.511059+00:00	3082.5	3082.75	2058.0	940.0
2019-05-12 07:21:24.331522+00:00	3082.5	3082.75	1655.0	1343.0
2019-05-12 07:21:25.563854+00:00	3082.5	3082.75	1746.0	1252.0
2019-05-12 07:21:26.226029+00:00	3082.25	3082.5	2920.0	78.0
2019-05-12 07:21:27.894503+00:00	3082.5	3082.75	431.0	2567.0
2019-05-12 07:21:29.780593+00:00	3082.5	3082.75	1354.0	1644.0
2019-05-12 07:21:30.457263+00:00	3082.75	3083.0	1777.0	1221.0
2019-05-12 07:21:31.209562+00:00	3081.0	3081.25	584.0	2414.0
2019-05-12 07:21:32.497476+00:00	3080.5	3080.75	2482.0	516.0
2019-05-12 07:21:33.532707+00:00	3082.75	3083.0	297.0	2701.0
2019-05-12 07:21:35.009724+00:00	3082.75	3083.0	1183.0	1815.0
2019-05-12 07:21:35.377788+00:00	3082.5	3082.75	2716.0	282.0
2019-05-12 07:21:35.898249+00:00	3082.75	3083.0	2298.0	700.0
2019-05-12 07:21:36.287546+00:00	3083.0	3083.25	680.0	2318.0
2019-05-12 07:21:36.854240+00:00	3082.75	3083.0	1938.0	1060.0
2019-05-12 07:21:37.525231+00:00	3082.5	3082.75	2390.0	608.0
2019-05-12 07:21:37.795506+00:00	3083.5	3083.75	1524.0	1474.0
2019-05-12 07:21:38.268080+00:00	3083.5	3083.75	1600.0	1398.0
2019-05-12 07:21:38.498545+00:00	3083.0	3083.25	1790.0	1208.0
2019-05-12 07:21:39.341655+00:00	3086.5	3086.75	817.0	2181.0
2019-05-12 07:21:40.005458+00:00	3086.5	3086.75	274.0	2724.0
2019-05-12 07:21:40.810194+00:00	3086.5	3086.75	126.0	2872.0
2019-05-12 07:21:41.674349+00:00	3086.5	3086.75	1031.0	1967.0
2019-05-12 07:21:42.348298+00:00	3087.25	3087.5	1123.0	1875.0
2019-05-12 07:21:42.779098+00:00	3087.25	3087.5	1114.0	1884.0
2019-05-12 07:21:46.496899+00:00	3087.25	3087.5	733.0	2265.0
2019-05-12 07:21:47.829999+00:00	3087.0	3087.25	2666.0	332.0
2019-05-12 07:21:49.332535+00:00	3087.0	3087.25	2816.0	182.0
2019-05-12 07:21:50.393286+00:00	3086.25	3086.5	1864.0	1134.0
2019-05-12 07:21:51.066339+00:00	3086.25	3086.5	500.0	2498.0
2019-05-12 07:21:51.414406+00:00	3086.5	3086.75	2321.0	677.0
2019-05-12 07:21:52.858481+00:00	3086.5	3086.75	2061.0	937.0
2019-05-12 07:21:53.925213+00:00	3086.5	3086.75	689.0	2309.0
2019-05-12 07:21:54.531694+00:00	3086.5	3086.75	2766.0	232.0
2019-05-12 07:21:54.908819+00:00	3084.0	3084.25	1852.0	1146.0
2019-05-12 07:21:55.680299+00:00	3084.0	3084.25	2013.0	985.0
2019-05-12 07:21:56.621362+00:00	3084.0	3084.25	2719.0	279.0
2019-05-12 07:21:57.247380+00:00	3084.75	3085.0	123.0	2875.0
2019-05-12 07:21:59.154355+00:00	3084.75	3085.0	1373.0	1625.0
2019-05-12 07:22:00.688921+00:00	3085.25	3085.5	2383.0	615.0
2019-05-12 07:22:01.796727+00:00	3085.5	3085.75	1949.0	1049.0
2019-05-12 07:22:02.923687+00:00	3086.0	3086.25	1463.0	1535.0
2019-05-12 07:22:03.863173+00:00	3086.0	3086.25	2020.0	978.0
2019-05-12 07:22:03.947947+00:00	3086.0	3086.25	2386.0	612.0
2019-05-12 07:22:04.288036+00:00	3086.0	3086.25	2517.0	481.0
2019-05-12 07:22:05.622131+00:00	3086.0	3086.25	2952.0	46.0
2019-05-12 07:22:07.204671+00:00	3086.0	3086.25	2877.0	121.0
2019-05-12 07:22:07.978609+00:00	3086.0	3086.25	2769.0	229.0
2019-05-12 07:22:09.081710+00:00	3086.0	3086.25	2624.0	374.0
2019-05-12 07:22:10.199851+00:00	3086.25	3086.5	1525.0	1473.0
2019-05-12 07:22:10.680172+00:00	3088.0	3088.25	193.0	2805.0
2019-05-12 07:22:11.891473+00:00	3089.0	3089.25	717.0	2281.0
2019-05-12 07:22:13.228470+00:00	3089.0	3089.25	896.0	2102.0
2019-05-12 07:23:55.771255+00:00	3089.25	3089.5	691.0	2307.0
2019-05-12 07:23:57.184820+00:00	3089.25	3089.5	1662.0	1336.0
2019-05-12 07:23:58.013095+00:00	3089.0	3089.25	2468.0	530.0
2019-05-12 07:23:59.472624+00:00	3088.25	3088.5	78.0	2920.0
2019-05-12 07:24:00.783141+00:00	3088.0	3088.25	2962.0	36.0
2019-05-12 07:24:01.268966+00:00	3086.75	3087.0	1541.0	1457.0
2019-05-12 07:24:02.517726+00:00	3086.75	3087.0	2771.0	227.0
2019-05-12 07:24:04.507869+00:00	3086.75	3087.0	1959.0	1039.0
2019-05-12 07:24:05.948929+00:00	3087.0	3087.25	1295.0	1703.0
2019-05-12 07:24:07.724478+00:00	3086.5	3086.75	1901.0	1097.0
2019-05-12 07:24:08.395305+00:00	3088.0	3088.25	2886.0	112.0
2019-05-12 07:24:09.424347+00:00	3089.5	3089.75	2321.0	677.0
2019-05-12 07:24:10.852227+00:00	3088.5	3088.75	589.0	2409.0
2019-05-12 07:24:12.017049+00:00	3088.5	3088.75	755.0	2243.0
2019-05-12 07:24:13.006346+00:00	3089.25	3089.5	2199.0	799.0
2019-05-12 07:24:13.499962+00:00	3089.25	3089.5	1872.0	1126.0
2019-05-12 07:24:14.931173+00:00	3089.25	3089.5	1499.0	1499.0
2019-05-12 07:24:16.388258+00:00	3089.25	3089.5	1416.0	1582.0
2019-05-12 07:24:17.154766+00:00	3089.25	3089.5	1417.0	1581.0
2019-05-12 07:24:17.194660+00:00	3089.25	3089.5	1410.0	1588.0
2019-05-12 07:24:18.108306+00:00	3088.75	3089.0	2255.0	743.0
2019-05-12 07:24:18.757854+00:00	3089.0	3089.25	1607.0	1391.0
2019-05-12 07:24:19.204637+00:00	3087.5	3087.75	1917.0	1081.0
2019-05-12 07:24:21.294387+00:00	3087.5	3087.75	1989.0	1009.0
2019-05-12 07:24:21.678818+00:00	3087.5	3087.75	2476.0	522.0
2019-05-12 07:24:22.763810+00:00	3087.5	3087.75	2492.0	506.0
2019-05-12 07:24:24.754448+00:00	3087.5	3087.75	297.0	2701.0
2019-05-12 07:24:25.712158+00:00	3086.75	3087.0	20.0	2978.0
2019-05-12 07:24:26.765483+00:00	3086.25	3086.5	2685.0	313.0
2019-05-12 07:24:28.099149+00:00	3085.75	3086.0	1585.0	1413.0
2019-05-12 07:24:29.078966+00:00	3085.5	3085.75	1739.0	1259.0
2019-05-12 07:24:29.748809+00:00	3085.25	3085.5	2494.0	504.0
2019-05-12 07:24:31.102262+00:00	3086.5	3086.75	1561.0	1437.0
2019-05-12 07:24:32.620279+00:00	3086.5	3086.75	2616.0	382.0
2019-05-12 07:24:32.941795+00:00	3086.5	3086.75	2634.0	364.0
2019-05-12 07:24:33.897885+00:00	3086.5	3086.75	2702.0	296.0
2019-05-12 07:24:35.722064+00:00	3085.75	3086.0	1613.0	1385.0
2019-05-12 07:24:37.231045+00:00	3085.75	3086.0	2503.0	495.0
2019-05-12 07:24:39.484222+00:00	3085.75	3086.0	2388.0	610.0
2019-05-12 07:24:40.777341+00:00	3086.0	3086.25	469.0	2529.0
2019-05-12 07:24:42.239716+00:00	3086.75	3087.0	288.0	2710.0
2019-05-12 07:24:43.165907+00:00	3086.75	3087.0	439.0	2559.0
2019-05-12 07:24:44.454754+00:00	3090.75	3091.0	307.0	2691.0
2019-05-12 07:24:45.662974+00:00	3090.75	3091.0	302.0	2696.0
2019-05-12 07:24:46.078419+00:00	3090.75	3091.0	159.0	2839.0
2019-05-12 07:24:47.105444+00:00	3090.75	3091.0	107.0	2891.0
2019-05-12 07:24:48.201777+00:00	3090.5	3090.75	2869.0	129.0
2019-05-12 07:25:52.670395+00:00	3093.25	3093.5	1352.0	1646.0
2019-05-12 07:25:54.401684+00:00	3094.0	3094.25	1196.0	1802.0
2019-05-12 07:25:56.292055+00:00	3093.5	3093.75	934.0	2064.0
2019-05-12 07:25:58.280244+00:00	3092.0	3092.25	2909.0	89.0
2019-05-12 07:25:59.383407+00:00	3092.25	3092.5	249.0	2749.0
2019-05-12 07:26:00.421210+00:00	3092.25	3092.5	1820.0	1178.0
2019-05-12 07:26:01.342336+00:00	3092.25	3092.5	2180.0	818.0
2019-05-12 07:26:02.633619+00:00	3092.25	3092.5	2970.0	28.0
2019-05-12 07:26:04.009513+00:00	3092.25	3092.5	2569.0	429.0
2019-05-12 07:26:05.508782+00:00	3092.5	3092.75	1105.0	1893.0
2019-05-12 07:26:07.605741+00:00	3092.0	3092.25	2508.0	490.0
2019-05-12 07:26:07.866621+00:00	3092.0	3092.25	2110.0	888.0
2019-05-12 07:26:09.500815+00:00	3092.0	3092.25	2860.0	138.0
2019-05-12 07:26:12.523028+00:00	3092.0	3092.25	2720.0	278.0
2019-05-12 07:26:13.721356+00:00	3092.0	3092.25	2913.0	85.0
2019-05-12 07:26:15.514306+00:00	3092.25	3092.5	1132.0	1866.0
2019-05-12 07:26:16.892602+00:00	3092.25	3092.5	1198.0	1800.0
2019-05-12 07:26:18.317988+00:00	3092.25	3092.5	1411.0	1587.0
2019-05-12 07:26:18.778117+00:00	3092.25	3092.5	2691.0	307.0
2019-05-12 07:26:19.343448+00:00	3092.25	3092.5	2548.0	450.0
2019-05-12 07:26:20.241225+00:00	3092.25	3092.5	1207.0	1791.0
2019-05-12 07:26:20.566477+00:00	3089.5	3089.75	2391.0	607.0
2019-05-12 07:26:21.254799+00:00	3089.5	3089.75	2385.0	613.0
2019-05-12 07:26:22.837114+00:00	3088.75	3089.0	580.0	2418.0
2019-05-12 07:26:24.110921+00:00	3089.0	3089.25	441.0	2557.0
2019-05-12 07:26:24.729644+00:00	3089.0	3089.25	1110.0	1888.0
2019-05-12 07:26:24.908218+00:00	3089.25	3089.5	128.0	2870.0
2019-05-12 07:26:25.883353+00:00	3089.25	3089.5	1140.0	1858.0
2019-05-12 07:26:26.584520+00:00	3089.25	3089.5	1060.0	1938.0
2019-05-12 07:26:27.730785+00:00	3089.0	3089.25	2375.0	623.0
2019-05-12 07:26:28.524404+00:00	3089.25	3089.5	2046.0	952.0
2019-05-12 07:26:29.046476+00:00	3089.0	3089.25	2458.0	540.0
2019-05-12 07:26:30.299213+00:00	3089.75	3090.0	2175.0	823.0
2019-05-12 07:26:30.792822+00:00	3090.25	3090.5	2230.0	768.0
2019-05-12 07:26:31.871914+00:00	3090.25	3090.5	2541.0	457.0
2019-05-12 07:26:33.167383+00:00	3090.25	3090.5	2861.0	137.0
2019-05-12 07:26:34.302928+00:00	3089.5	3089.75	236.0	2762.0
2019-05-12 07:26:35.557413+00:00	3089.5	3089.75	14.0	2984.0
2019-05-12 07:26:36.747182+00:00	3089.25	3089.5	986.0	2012.0
2019-05-12 07:26:37.195428+00:00	3088.75	3089.0	2870.0	128.0
2019-05-12 07:26:38.125640+00:00	3088.75	3089.0	1924.0	1074.0
2019-05-12 07:26:38.517592+00:00	3088.75	3089.0	2775.0	223.0
2019-05-12 07:26:39.744355+00:00	3089.25	3089.5	1199.0	1799.0
2019-05-12 07:26:40.629687+00:00	3089.25	3089.5	2821.0	177.0
2019-05-12 07:26:41.783739+00:00	3089.25	3089.5	2508.0	490.0
2019-05-12 07:26:43.192555+00:00	3089.25	3089.5	2545.0	453.0
2019-05-12 07:26:45.201273+00:00	3089.25	3089.5	2498.0	500.0
2019-05-12 07:26:46.581963+00:00	3089.25	3089.5	2614.0	384.0
2019-05-12 07:26:48.142378+00:00	3089.25	3089.5	1468.0	1530.0
2019-05-12 07:26:49.735268+00:00	3089.25	3089.5	1774.0	1224.0
2019-05-12 07:26:50.204539+00:00	3089.25	3089.5	1420.0	1578.0
2019-05-12 07:26:51.061325+00:00	3089.25	3089.5	1434.0	1564.0
2019-05-12 07:26:51.628675+00:00	3089.25	3089.5	1466.0	1532.0
2019-05-12 07:26:52.621875+00:00	3089.25	3089.5	1005.0	1993.0
2019-05-12 07:26:53.500522+00:00	3089.5	3089.75	737.0	2261.0
2019-05-12 07:26:53.938353+00:00	3089.5	3089.75	404.0	2594.0
2019-05-12 07:26:55.807701+00:00	3091.0	3091.25	1272.0	1726.0
2019-05-12 07:26:57.454993+00:00	3090.75	3091.0	913.0	2085.0
2019-05-12 07:26:57.642537+00:00	3090.75	3091.0	2163.0	835.0
2019-05-12 07:26:57.836135+00:00	3091.0	3091.25	506.0	2492.0
2019-05-12 07:26:58.016512+00:00	3090.0	3090.25	1270.0	1728.0
2019-05-12 07:26:58.981003+00:00	3090.0	3090.25	676.0	2322.0
2019-05-12 07:27:00.011576+00:00	3090.0	3090.25	841.0	2157.0
2019-05-12 07:27:00.489295+00:00	3091.0	3091.25	2975.0	23.0
2019-05-12 07:27:01.727999+00:00	3091.0	3091.25	1594.0	1404.0
2019-05-12 07:27:03.130540+00:00	3091.0	3091.25	1545.0	1453.0
2019-05-12 07:27:03.756818+00:00	3091.0	3091.25	1106.0	1892.0
2019-05-12 07:27:04.854860+00:00	3091.25	3091.5	2918.0	80.0
2019-05-12 07:27:06.184772+00:00	3091.25	3091.5	2588.0	410.0
2019-05-12 07:27:08.043872+00:00	3091.0	3091.25	1446.0	1552.0
2019-05-12 07:27:09.762162+00:00	3091.0	3091.25	1415.0	1583.0
2019-05-12 07:27:10.450146+00:00	3091.0	3091.25	1457.0	1541.0
2019-05-12 07:27:11.518049+00:00	3091.75	3092.0	2085.0	913.0
2019-05-12 07:27:12.985907+00:00	3091.75	3092.0	2556.0	442.0
2019-05-12 07:27:13.337274+00:00	3091.75	3092.0	1925.0	1073.0
2019-05-12 07:27:14.703156+00:00	3092.0	3092.25	369.0	2629.0
2019-05-12 07:27:16.128597+00:00	3092.0	3092.25	2723.0	275.0
2019-05-12 07:27:16.313120+00:00	3092.0	3092.25	2206.0	792.0
2019-05-12 07:27:16.917946+00:00	3092.0	3092.25	1632.0	1366.0
2019-05-12 07:27:18.911893+00:00	3092.0	3092.25	2044.0	954.0
2019-05-12 07:27:20.744487+00:00	3092.0	3092.25	1724.0	1274.0
2019-05-12 07:27:22.352760+00:00	3092.0	3092.25	1529.0	1469.0
2019-05-12 07:27:23.965883+00:00	3092.75	3093.0	250.0	2748.0
2019-05-12 07:27:24.390554+00:00	3091.75	3092.0	1327.0	1671.0
2019-05-12 07:27:24.660084+00:00	3091.5	3091.75	1967.0	1031.0
2019-05-12 07:27:25.294497+00:00	3091.5	3091.75	1431.0	1567.0
2019-05-12 07:27:26.049949+00:00	3091.5	3091.75	649.0	2349.0
2019-05-12 07:27:27.245958+00:00	3091.5	3091.75	860.0	2138.0
2019-05-12 07:27:28.236900+00:00	3091.0	3091.25	952.0	2046.0
2019-05-12 07:27:29.034970+00:00	3091.0	3091.25	2340.0	658.0
2019-05-12 07:27:29.518033+00:00	3087.5	3087.75	1848.0	1150.0
2019-05-12 07:27:31.273117+00:00	3087.5	3087.75	1712.0	1286.0
2019-05-12 07:27:32.578638+00:00	3087.75	3088.0	381.0	2617.0
2019-05-12 07:27:33.832490+00:00	3087.5	3087.75	2918.0	80.0
2019-05-12 07:27:34.902429+00:00	3087.5	3087.75	2072.0	926.0
2019-05-12 07:27:35.678148+00:00	3088.5	3088.75	703.0	2295.0
2019-05-12 07:27:35.959244+00:00	3088.25	3088.5	988.0	2010.0
2019-05-12 07:27:36.344487+00:00	3088.0	3088.25	2764.0	234.0
2019-05-12 07:27:37.520808+00:00	3088.0	3088.25	2609.0	389.0
2019-05-12 07:27:37.958618+00:00	3088.0	3088.25	2578.0	420.0
2019-05-12 07:27:39.741550+00:00	3088.0	3088.25	2644.0	354.0
2019-05-12 07:27:40.270024+00:00	3087.25	3087.5	2134.0	864.0
2019-05-12 07:27:41.816024+00:00	3087.25	3087.5	1359.0	1639.0
2019-05-12 07:27:43.332102+00:00	3086.0	3086.25	1550.0	1448.0
2019-05-12 07:27:44.610446+00:00	3085.75	3086.0	2766.0	232.0
2019-05-12 07:27:44.762144+00:00	3085.5	3085.75	2142.0	856.0
2019-05-12 07:27:45.544504+00:00	3085.5	3085.75	1637.0	1361.0
2019-05-12 07:27:45.702313+00:00	3085.25	3085.5	2127.0	871.0
2019-05-12 07:27:46.779620+00:00	3085.5	3085.75	1493.0	1505.0
2019-05-12 07:27:47.721624+00:00	3085.25	3085.5	1961.0	1037.0
2019-05-12 07:27:48.262753+00:00	3085.25	3085.5	2181.0	817.0
2019-05-12 07:27:49.467550+00:00	3084.75	3085.0	608.0	2390.0
2019-05-12 07:27:50.083729+00:00	3084.75	3085.0	1338.0	1660.0
2019-05-12 07:27:51.893913+00:00	3084.75	3085.0	1441.0	1557.0
2019-05-12 07:27:52.417595+00:00	3084.5	3084.75	1812.0	1186.0
2019-05-12 07:27:53.380073+00:00	3084.0	3084.25	924.0	2074.0
2019-05-12 07:27:55.621203+00:00	3083.5	3083.75	639.0	2359.0
2019-05-12 07:27:56.368595+00:00	3083.25	3083.5	1129.0	1869.0
2019-05-12 07:27:57.633088+00:00	3083.25	3083.5	819.0	2179.0
2019-05-12 07:27:59.211820+00:00	3083.0	3083.25	2747.0	251.0
2019-05-12 07:27:59.630611+00:00	3082.75	3083.0	2597.0	401.0
2019-05-12 07:28:00.668201+00:00	3083.0	3083.25	1896.0	1102.0
2019-05-12 07:28:01.789272+00:00	3083.0	3083.25	2648.0	350.0
2019-05-12 07:28:03.142793+00:00	3083.25	3083.5	626.0	2372.0
2019-05-12 07:28:04.321327+00:00	3083.0	3083.25	1928.0	1070.0
2019-05-12 07:28:05.775666+00:00	3083.0	3083.25	1927.0	1071.0
2019-05-12 07:28:06.725699+00:00	3083.25	3083.5	854.0	2144.0
2019-05-12 07:28:07.405495+00:00	3083.0	3083.25	501.0	2497.0
2019-05-12 07:28:08.795723+00:00	3082.75	3083.0	2910.0	88.0
2019-05-12 07:28:09.078311+00:00	3082.75	3083.0	2793.0	205.0
2019-05-12 07:28:10.501563+00:00	3083.0	3083.25	285.0	2713.0
2019-05-12 07:28:12.219462+00:00	3083.0	3083.25	217.0	2781.0
2019-05-12 07:28:13.558000+00:00	3083.0	3083.25	519.0	2479.0
2019-05-12 07:28:15.019826+00:00	3083.0	3083.25	50.0	2948.0
2019-05-12 07:28:16.123726+00:00	3082.5	3082.75	762.0	2236.0
2019-05-12 07:28:17.806188+00:00	3082.5	3082.75	873.0	2125.0
2019-05-12 07:28:18.875791+00:00	3082.5	3082.75	1549.0	1449.0
