2019-05-12 00:29:25.205199+00:00	3111.75	3112.0	1004.0	1963.0
2019-05-12 00:29:27.354526+00:00	3111.75	3112.0	5.0	2962.0
2019-05-12 00:29:28.685940+00:00	3111.75	3112.0	2763.0	204.0
2019-05-12 00:29:30.794181+00:00	3111.75	3112.0	2760.0	207.0
2019-05-12 00:29:32.155832+00:00	3112.0	3112.25	513.0	2454.0
2019-05-12 00:29:32.921782+00:00	3111.75	3112.0	1880.0	1087.0
2019-05-12 00:29:33.710760+00:00	3111.5	3111.75	2703.0	264.0
2019-05-12 00:29:34.737014+00:00	3111.5	3111.75	2868.0	99.0
2019-05-12 00:29:36.187135+00:00	3111.5	3111.75	2668.0	299.0
2019-05-12 00:29:36.498827+00:00	3111.5	3111.75	2771.0	196.0
2019-05-12 00:29:36.840913+00:00	3109.5	3109.75	147.0	2820.0
2019-05-12 00:29:38.787713+00:00	3109.25	3109.5	2444.0	523.0
2019-05-12 00:29:40.068281+00:00	3109.5	3109.75	166.0	2801.0
2019-05-12 00:29:40.914282+00:00	3109.5	3109.75	1185.0	1782.0
2019-05-12 00:29:41.058897+00:00	3109.5	3109.75	1312.0	1655.0
2019-05-12 00:29:42.347508+00:00	3109.5	3109.75	1612.0	1355.0
2019-05-12 00:29:43.620094+00:00	3109.5	3109.75	762.0	2205.0
2019-05-12 00:29:44.072882+00:00	3109.5	3109.75	631.0	2336.0
2019-05-12 00:29:44.928003+00:00	3108.5	3108.75	2811.0	156.0
2019-05-12 00:29:45.249956+00:00	3108.5	3108.75	1897.0	1070.0
2019-05-12 00:29:45.382590+00:00	3108.75	3109.0	225.0	2742.0
2019-05-12 00:29:45.747626+00:00	3108.75	3109.0	154.0	2813.0
2019-05-12 00:29:46.651195+00:00	3108.75	3109.0	463.0	2504.0
2019-05-12 00:29:47.499937+00:00	3108.75	3109.0	702.0	2265.0
2019-05-12 00:29:49.019902+00:00	3108.75	3109.0	456.0	2511.0
2019-05-12 00:29:50.217801+00:00	3108.5	3108.75	348.0	2619.0
2019-05-12 00:29:51.373719+00:00	3108.5	3108.75	216.0	2751.0
2019-05-12 00:29:51.639066+00:00	3108.5	3108.75	872.0	2095.0
2019-05-12 00:29:53.057106+00:00	3108.75	3109.0	461.0	2506.0
2019-05-12 00:29:53.550784+00:00	3108.75	3109.0	539.0	2428.0
2019-05-12 00:29:54.735221+00:00	3108.5	3108.75	251.0	2716.0
2019-05-12 00:29:57.048013+00:00	3108.25	3108.5	1932.0	1035.0
2019-05-12 00:29:57.978523+00:00	3108.25	3108.5	2840.0	127.0
2019-05-12 00:29:59.284347+00:00	3108.25	3108.5	1412.0	1555.0
2019-05-12 00:30:00.791829+00:00	3108.25	3108.5	397.0	2570.0
2019-05-12 00:30:01.024225+00:00	3108.0	3108.25	2606.0	361.0
2019-05-12 00:30:01.450071+00:00	3108.0	3108.25	2608.0	359.0
2019-05-12 00:30:02.341683+00:00	3108.0	3108.25	2447.0	520.0
2019-05-12 00:30:03.281910+00:00	3108.0	3108.25	2479.0	488.0
2019-05-12 00:30:04.030723+00:00	3108.0	3108.25	1026.0	1941.0
2019-05-12 00:30:04.243185+00:00	3107.75	3108.0	2298.0	669.0
2019-05-12 00:30:04.293222+00:00	3107.5	3107.75	2644.0	323.0
2019-05-12 00:30:05.362974+00:00	3107.5	3107.75	2689.0	278.0
2019-05-12 00:30:06.286501+00:00	3107.5	3107.75	2635.0	332.0
2019-05-12 00:30:06.713387+00:00	3107.5	3107.75	2308.0	659.0
2019-05-12 00:30:07.568206+00:00	3107.5	3107.75	2293.0	674.0
2019-05-12 00:30:07.996069+00:00	3107.5	3107.75	2825.0	142.0
2019-05-12 00:30:08.612402+00:00	3107.75	3108.0	2505.0	462.0
2019-05-12 00:30:09.361606+00:00	3107.75	3108.0	867.0	2100.0
2019-05-12 00:30:09.893578+00:00	3107.5	3107.75	2594.0	373.0
2019-05-12 00:30:10.625959+00:00	3110.0	3110.25	1416.0	1551.0
2019-05-12 00:30:12.337445+00:00	3110.0	3110.25	1447.0	1520.0
2019-05-12 00:30:13.610574+00:00	3107.0	3107.25	1555.0	1412.0
2019-05-12 00:30:14.584222+00:00	3107.0	3107.25	2353.0	614.0
2019-05-12 00:30:16.163851+00:00	3107.0	3107.25	2102.0	865.0
2019-05-12 00:30:17.137691+00:00	3107.25	3107.5	594.0	2373.0
2019-05-12 00:30:18.392671+00:00	3107.0	3107.25	2237.0	730.0
2019-05-12 00:30:19.039779+00:00	3105.25	3105.5	53.0	2914.0
2019-05-12 00:30:19.331501+00:00	3104.25	3104.5	2769.0	198.0
2019-05-12 00:30:20.437009+00:00	3104.25	3104.5	579.0	2388.0
2019-05-12 00:30:20.475901+00:00	3104.0	3104.25	1026.0	1941.0
2019-05-12 00:30:20.799057+00:00	3104.25	3104.5	1270.0	1697.0
2019-05-12 00:30:21.653906+00:00	3104.25	3104.5	1271.0	1696.0
2019-05-12 00:30:22.744957+00:00	3104.25	3104.5	1964.0	1003.0
2019-05-12 00:30:23.268576+00:00	3104.0	3104.25	2421.0	546.0
2019-05-12 00:30:24.514282+00:00	3104.5	3104.75	353.0	2614.0
2019-05-12 00:30:25.864540+00:00	3104.5	3104.75	2943.0	24.0
2019-05-12 00:30:26.749774+00:00	3104.5	3104.75	2905.0	62.0
2019-05-12 00:30:27.485916+00:00	3104.75	3105.0	2199.0	768.0
2019-05-12 00:30:27.968651+00:00	3107.75	3108.0	2655.0	312.0
2019-05-12 00:30:28.628022+00:00	3107.75	3108.0	2764.0	203.0
2019-05-12 00:30:30.185547+00:00	3107.75	3108.0	1543.0	1424.0
2019-05-12 00:30:30.774378+00:00	3106.0	3106.25	2057.0	910.0
2019-05-12 00:30:31.550049+00:00	3106.0	3106.25	1408.0	1559.0
2019-05-12 00:30:32.461775+00:00	3105.5	3105.75	2618.0	349.0
2019-05-12 00:30:34.078944+00:00	3105.75	3106.0	1716.0	1251.0
2019-05-12 00:30:35.642801+00:00	3105.0	3105.25	668.0	2299.0
2019-05-12 00:30:37.713959+00:00	3104.75	3105.0	2654.0	313.0
2019-05-12 00:30:38.271113+00:00	3104.75	3105.0	2707.0	260.0
2019-05-12 00:30:38.911799+00:00	3104.75	3105.0	2949.0	18.0
2019-05-12 00:30:40.644361+00:00	3105.0	3105.25	44.0	2923.0
2019-05-12 00:30:41.860826+00:00	3105.0	3105.25	363.0	2604.0
2019-05-12 00:30:42.542035+00:00	3105.25	3105.5	1210.0	1757.0
2019-05-12 00:30:43.336383+00:00	3105.25	3105.5	857.0	2110.0
2019-05-12 00:30:44.937572+00:00	3105.75	3106.0	2306.0	661.0
2019-05-12 00:30:46.165463+00:00	3105.5	3105.75	2905.0	62.0
2019-05-12 00:30:47.162275+00:00	3105.75	3106.0	313.0	2654.0
2019-05-12 00:30:47.528285+00:00	3105.75	3106.0	829.0	2138.0
2019-05-12 00:30:48.999413+00:00	3105.75	3106.0	1560.0	1407.0
2019-05-12 00:30:49.574421+00:00	3105.75	3106.0	2829.0	138.0
2019-05-12 00:30:50.041841+00:00	3106.0	3106.25	206.0	2761.0
2019-05-12 00:30:50.322662+00:00	3106.0	3106.25	948.0	2019.0
2019-05-12 00:30:51.021815+00:00	3106.0	3106.25	958.0	2009.0
2019-05-12 00:30:52.235309+00:00	3106.0	3106.25	938.0	2029.0
2019-05-12 00:30:52.955751+00:00	3106.0	3106.25	1021.0	1946.0
2019-05-12 00:30:54.469317+00:00	3106.25	3106.5	192.0	2775.0
2019-05-12 00:30:56.250946+00:00	3106.25	3106.5	368.0	2599.0
2019-05-12 00:30:57.549849+00:00	3106.25	3106.5	558.0	2409.0
2019-05-12 00:30:58.427528+00:00	3106.25	3106.5	534.0	2433.0
2019-05-12 00:30:58.567131+00:00	3106.25	3106.5	696.0	2271.0
2019-05-12 00:30:58.590090+00:00	3106.25	3106.5	1417.0	1550.0
2019-05-12 00:30:59.146619+00:00	3106.25	3106.5	1388.0	1579.0
2019-05-12 00:31:00.447432+00:00	3106.25	3106.5	1715.0	1252.0
2019-05-12 00:31:01.218637+00:00	3106.75	3107.0	301.0	2666.0
2019-05-12 00:31:02.163037+00:00	3106.75	3107.0	986.0	1981.0
2019-05-12 00:31:02.799052+00:00	3106.75	3107.0	805.0	2162.0
2019-05-12 00:31:03.036351+00:00	3107.0	3107.25	1786.0	1181.0
2019-05-12 00:31:03.684948+00:00	3107.0	3107.25	2283.0	684.0
2019-05-12 00:31:05.719970+00:00	3107.0	3107.25	1347.0	1620.0
2019-05-12 00:31:07.032289+00:00	3106.75	3107.0	703.0	2264.0
2019-05-12 00:31:08.025533+00:00	3107.0	3107.25	2924.0	43.0
2019-05-12 00:31:09.699467+00:00	3106.5	3106.75	1774.0	1193.0
2019-05-12 00:31:10.357650+00:00	3107.0	3107.25	330.0	2637.0
2019-05-12 00:31:11.697112+00:00	3106.25	3106.5	826.0	2141.0
2019-05-12 00:31:11.899679+00:00	3107.75	3108.0	1603.0	1364.0
2019-05-12 00:31:13.582903+00:00	3107.75	3108.0	1739.0	1228.0
2019-05-12 00:31:13.650718+00:00	3107.75	3108.0	1850.0	1117.0
2019-05-12 00:31:15.066695+00:00	3107.5	3107.75	1955.0	1012.0
2019-05-12 00:31:16.737983+00:00	3107.0	3107.25	2468.0	499.0
2019-05-12 00:31:18.026818+00:00	3107.0	3107.25	1215.0	1752.0
2019-05-12 00:31:18.645212+00:00	3108.25	3108.5	1896.0	1071.0
2019-05-12 00:31:18.921183+00:00	3108.5	3108.75	159.0	2808.0
2019-05-12 00:31:20.185996+00:00	3108.75	3109.0	730.0	2237.0
2019-05-12 00:31:22.075349+00:00	3109.0	3109.25	586.0	2381.0
2019-05-12 00:31:22.844825+00:00	3109.0	3109.25	1038.0	1929.0
2019-05-12 00:31:23.836346+00:00	3108.75	3109.0	2730.0	237.0
2019-05-12 00:31:24.865589+00:00	3109.0	3109.25	143.0	2824.0
2019-05-12 00:31:25.823253+00:00	3108.5	3108.75	1650.0	1317.0
2019-05-12 00:31:27.589403+00:00	3109.0	3109.25	966.0	2001.0
2019-05-12 00:31:28.901703+00:00	3109.0	3109.25	380.0	2587.0
2019-05-12 00:31:29.199214+00:00	3108.5	3108.75	2561.0	406.0
2019-05-12 00:31:29.872172+00:00	3108.5	3108.75	2592.0	375.0
2019-05-12 00:31:30.124995+00:00	3108.5	3108.75	2580.0	387.0
2019-05-12 00:31:31.307012+00:00	3108.25	3108.5	893.0	2074.0
2019-05-12 00:31:31.856344+00:00	3108.25	3108.5	583.0	2384.0
2019-05-12 00:31:32.582472+00:00	3108.25	3108.5	2035.0	932.0
2019-05-12 00:31:33.258577+00:00	3108.25	3108.5	950.0	2017.0
2019-05-12 00:31:34.636283+00:00	3109.0	3109.25	24.0	2943.0
2019-05-12 00:31:35.373218+00:00	3109.0	3109.25	133.0	2834.0
2019-05-12 00:31:35.537690+00:00	3109.25	3109.5	369.0	2598.0
2019-05-12 00:31:37.220023+00:00	3109.25	3109.5	473.0	2494.0
2019-05-12 00:31:38.536415+00:00	3109.25	3109.5	1561.0	1406.0
2019-05-12 00:31:39.169316+00:00	3109.25	3109.5	1500.0	1467.0
2019-05-12 00:31:40.131807+00:00	3109.25	3109.5	1432.0	1535.0
2019-05-12 00:31:41.630212+00:00	3109.25	3109.5	1548.0	1419.0
2019-05-12 00:31:42.659193+00:00	3109.25	3109.5	1863.0	1104.0
2019-05-12 00:31:43.977168+00:00	3108.75	3109.0	2796.0	171.0
2019-05-12 00:31:45.176318+00:00	3108.75	3109.0	2674.0	293.0
2019-05-12 00:31:45.820066+00:00	3107.75	3108.0	1338.0	1629.0
2019-05-12 00:31:47.002788+00:00	3108.0	3108.25	1407.0	1560.0
2019-05-12 00:31:48.057239+00:00	3108.5	3108.75	2744.0	223.0
2019-05-12 00:31:50.068640+00:00	3108.75	3109.0	1635.0	1332.0
2019-05-12 00:31:50.128509+00:00	3109.0	3109.25	891.0	2076.0
2019-05-12 00:31:51.075532+00:00	3109.5	3109.75	2813.0	154.0
2019-05-12 00:31:52.452788+00:00	3109.5	3109.75	2802.0	165.0
2019-05-12 00:31:53.500743+00:00	3109.5	3109.75	2610.0	357.0
2019-05-12 00:31:54.628568+00:00	3109.75	3110.0	858.0	2109.0
2019-05-12 00:31:54.980262+00:00	3109.25	3109.5	2910.0	57.0
2019-05-12 00:31:55.992417+00:00	3109.25	3109.5	2902.0	65.0
2019-05-12 00:31:57.173549+00:00	3109.75	3110.0	52.0	2915.0
2019-05-12 00:31:57.948489+00:00	3109.0	3109.25	1890.0	1077.0
2019-05-12 00:31:58.321792+00:00	3109.75	3110.0	2456.0	511.0
2019-05-12 00:31:59.104059+00:00	3110.0	3110.25	2341.0	626.0
2019-05-12 00:31:59.688750+00:00	3110.0	3110.25	1230.0	1737.0
2019-05-12 01:11:50.187193+00:00	3116.0	3116.25	335.0	2636.0
2019-05-12 01:11:52.429104+00:00	3116.0	3116.25	151.0	2820.0
2019-05-12 01:11:52.720970+00:00	3117.0	3117.25	116.0	2855.0
2019-05-12 01:11:54.778799+00:00	3117.5	3117.75	1339.0	1632.0
2019-05-12 01:11:55.378186+00:00	3117.5	3117.75	1079.0	1892.0
2019-05-12 01:11:56.651768+00:00	3117.5	3117.75	1524.0	1447.0
2019-05-12 01:11:57.997170+00:00	3117.5	3117.75	1210.0	1761.0
2019-05-12 01:11:59.078289+00:00	3117.5	3117.75	971.0	2000.0
2019-05-12 01:12:00.738194+00:00	3117.5	3117.75	1533.0	1438.0
2019-05-12 01:12:02.094721+00:00	3117.5	3117.75	1284.0	1687.0
2019-05-12 01:12:02.364658+00:00	3117.75	3118.0	1678.0	1293.0
2019-05-12 01:12:02.925257+00:00	3118.25	3118.5	1280.0	1691.0
2019-05-12 01:12:03.858653+00:00	3118.25	3118.5	1677.0	1294.0
2019-05-12 01:12:04.511396+00:00	3118.25	3118.5	538.0	2433.0
2019-05-12 01:12:05.459726+00:00	3117.25	3117.5	2346.0	625.0
2019-05-12 01:12:07.284334+00:00	3117.25	3117.5	577.0	2394.0
2019-05-12 01:12:07.825863+00:00	3117.25	3117.5	1376.0	1595.0
2019-05-12 01:12:09.992085+00:00	3116.75	3117.0	168.0	2803.0
2019-05-12 01:12:11.790447+00:00	3116.75	3117.0	190.0	2781.0
2019-05-12 01:12:12.193688+00:00	3116.25	3116.5	1253.0	1718.0
2019-05-12 01:12:13.935066+00:00	3116.0	3116.25	559.0	2412.0
2019-05-12 01:12:14.265150+00:00	3116.0	3116.25	1866.0	1105.0
2019-05-12 01:12:16.179061+00:00	3116.0	3116.25	1150.0	1821.0
2019-05-12 01:12:17.241275+00:00	3116.0	3116.25	1429.0	1542.0
2019-05-12 01:12:18.756085+00:00	3116.25	3116.5	500.0	2471.0
2019-05-12 01:12:19.724337+00:00	3115.75	3116.0	480.0	2491.0
2019-05-12 01:12:20.200150+00:00	3115.5	3115.75	2659.0	312.0
2019-05-12 01:12:21.240784+00:00	3115.25	3115.5	1523.0	1448.0
2019-05-12 01:12:22.737086+00:00	3115.25	3115.5	1434.0	1537.0
2019-05-12 01:12:23.289924+00:00	3115.25	3115.5	1086.0	1885.0
2019-05-12 01:12:24.108025+00:00	3115.25	3115.5	1027.0	1944.0
2019-05-12 01:12:24.531903+00:00	3115.25	3115.5	1028.0	1943.0
2019-05-12 01:12:25.937721+00:00	3115.25	3115.5	664.0	2307.0
2019-05-12 01:12:26.988001+00:00	3115.0	3115.25	2962.0	9.0
2019-05-12 01:12:27.572797+00:00	3115.0	3115.25	2909.0	62.0
2019-05-12 01:12:28.301116+00:00	3118.25	3118.5	1053.0	1918.0
2019-05-12 01:12:28.659153+00:00	3118.25	3118.5	231.0	2740.0
2019-05-12 01:12:29.696712+00:00	3118.25	3118.5	826.0	2145.0
2019-05-12 01:12:31.177728+00:00	3118.0	3118.25	1300.0	1671.0
2019-05-12 01:12:31.673506+00:00	3118.0	3118.25	535.0	2436.0
2019-05-12 01:12:32.462514+00:00	3118.0	3118.25	491.0	2480.0
2019-05-12 01:12:34.143598+00:00	3117.25	3117.5	1782.0	1189.0
2019-05-12 01:12:34.923115+00:00	3117.25	3117.5	593.0	2378.0
2019-05-12 01:12:35.986270+00:00	3116.75	3117.0	1668.0	1303.0
2019-05-12 01:12:37.898380+00:00	3116.75	3117.0	1441.0	1530.0
2019-05-12 01:12:39.416657+00:00	3116.5	3116.75	2056.0	915.0
2019-05-12 01:12:41.034907+00:00	3116.5	3116.75	1808.0	1163.0
2019-05-12 01:12:41.565805+00:00	3116.25	3116.5	2724.0	247.0
2019-05-12 01:12:42.364597+00:00	3115.5	3115.75	2685.0	286.0
2019-05-12 01:12:43.403380+00:00	3115.5	3115.75	2587.0	384.0
2019-05-12 01:12:44.953709+00:00	3115.75	3116.0	378.0	2593.0
2019-05-12 01:12:45.646785+00:00	3116.25	3116.5	2636.0	335.0
2019-05-12 01:12:46.875074+00:00	3116.25	3116.5	2334.0	637.0
2019-05-12 01:12:47.934840+00:00	3117.25	3117.5	2412.0	559.0
2019-05-12 01:12:49.199501+00:00	3116.75	3117.0	1973.0	998.0
2019-05-12 01:12:50.032610+00:00	3116.75	3117.0	2307.0	664.0
2019-05-12 01:12:50.221191+00:00	3116.25	3116.5	347.0	2624.0
2019-05-12 01:12:51.577757+00:00	3116.25	3116.5	501.0	2470.0
2019-05-12 01:12:52.736379+00:00	3115.75	3116.0	2897.0	74.0
2019-05-12 01:12:54.275301+00:00	3116.0	3116.25	1086.0	1885.0
2019-05-12 01:12:55.574885+00:00	3116.25	3116.5	2696.0	275.0
2019-05-12 01:12:55.857238+00:00	3116.25	3116.5	732.0	2239.0
2019-05-12 01:12:57.661076+00:00	3115.75	3116.0	2047.0	924.0
2019-05-12 01:12:58.574416+00:00	3114.0	3114.25	637.0	2334.0
2019-05-12 01:12:59.335120+00:00	3114.0	3114.25	847.0	2124.0
2019-05-12 01:13:00.608857+00:00	3113.75	3114.0	2567.0	404.0
2019-05-12 01:13:01.561333+00:00	3114.0	3114.25	726.0	2245.0
2019-05-12 01:13:01.942727+00:00	3113.75	3114.0	2851.0	120.0
2019-05-12 01:13:02.569364+00:00	3113.75	3114.0	2942.0	29.0
2019-05-12 01:13:04.111866+00:00	3113.75	3114.0	1489.0	1482.0
2019-05-12 01:13:04.872130+00:00	3113.75	3114.0	520.0	2451.0
2019-05-12 01:13:06.252156+00:00	3114.0	3114.25	1136.0	1835.0
2019-05-12 01:13:08.012221+00:00	3114.0	3114.25	953.0	2018.0
2019-05-12 01:13:08.904447+00:00	3114.0	3114.25	1372.0	1599.0
2019-05-12 01:13:09.559787+00:00	3114.0	3114.25	1543.0	1428.0
2019-05-12 01:13:10.350175+00:00	3114.25	3114.5	1556.0	1415.0
2019-05-12 01:13:11.283800+00:00	3114.5	3114.75	446.0	2525.0
2019-05-12 01:13:11.598737+00:00	3114.5	3114.75	234.0	2737.0
2019-05-12 01:13:12.865495+00:00	3114.5	3114.75	169.0	2802.0
2019-05-12 01:13:13.720812+00:00	3114.25	3114.5	2957.0	14.0
2019-05-12 01:13:15.333049+00:00	3114.0	3114.25	1497.0	1474.0
2019-05-12 01:13:17.442355+00:00	3114.0	3114.25	828.0	2143.0
2019-05-12 01:13:18.787835+00:00	3114.0	3114.25	2096.0	875.0
2019-05-12 01:13:20.240684+00:00	3114.0	3114.25	427.0	2544.0
2019-05-12 01:13:21.640763+00:00	3114.0	3114.25	1236.0	1735.0
2019-05-12 01:13:22.421219+00:00	3114.0	3114.25	1553.0	1418.0
2019-05-12 01:13:23.714048+00:00	3114.0	3114.25	1872.0	1099.0
2019-05-12 01:13:23.865822+00:00	3114.25	3114.5	1253.0	1718.0
2019-05-12 01:13:25.374798+00:00	3114.0	3114.25	2429.0	542.0
2019-05-12 01:13:26.509230+00:00	3114.0	3114.25	2457.0	514.0
2019-05-12 01:13:27.243813+00:00	3114.0	3114.25	2516.0	455.0
2019-05-12 01:13:29.172858+00:00	3114.75	3115.0	1873.0	1098.0
2019-05-12 01:13:31.323740+00:00	3114.75	3115.0	1876.0	1095.0
2019-05-12 01:13:32.766830+00:00	3114.75	3115.0	2125.0	846.0
2019-05-12 01:13:34.198367+00:00	3115.0	3115.25	113.0	2858.0
2019-05-12 01:13:35.668576+00:00	3115.0	3115.25	42.0	2929.0
2019-05-12 01:13:36.209125+00:00	3114.75	3115.0	1589.0	1382.0
2019-05-12 01:13:37.693391+00:00	3115.5	3115.75	2529.0	442.0
2019-05-12 01:13:37.971856+00:00	3116.25	3116.5	1944.0	1027.0
2019-05-12 01:13:38.500109+00:00	3116.25	3116.5	640.0	2331.0
2019-05-12 01:13:40.278634+00:00	3116.25	3116.5	1389.0	1582.0
2019-05-12 01:13:42.034246+00:00	3116.25	3116.5	1805.0	1166.0
2019-05-12 01:13:42.589284+00:00	3116.0	3116.25	1162.0	1809.0
2019-05-12 01:13:44.536284+00:00	3116.0	3116.25	1172.0	1799.0
2019-05-12 01:13:45.342167+00:00	3115.75	3116.0	1736.0	1235.0
2019-05-12 01:13:46.314668+00:00	3115.75	3116.0	1390.0	1581.0
2019-05-12 01:13:47.120581+00:00	3114.75	3115.0	2154.0	817.0
2019-05-12 01:13:48.324606+00:00	3114.25	3114.5	1872.0	1099.0
2019-05-12 01:13:49.532936+00:00	3111.5	3111.75	2849.0	122.0
2019-05-12 01:13:50.026908+00:00	3111.75	3112.0	2321.0	650.0
2019-05-12 01:13:51.681543+00:00	3112.0	3112.25	85.0	2886.0
2019-05-12 01:13:52.318787+00:00	3112.0	3112.25	1042.0	1929.0
2019-05-12 01:13:52.847547+00:00	3112.0	3112.25	1191.0	1780.0
2019-05-12 01:13:53.465770+00:00	3112.0	3112.25	1231.0	1740.0
2019-05-12 01:13:53.635437+00:00	3112.0	3112.25	1277.0	1694.0
2019-05-12 01:13:55.215691+00:00	3112.0	3112.25	917.0	2054.0
2019-05-12 01:13:56.949856+00:00	3112.0	3112.25	623.0	2348.0
2019-05-12 01:14:01.075220+00:00	3112.25	3112.5	1686.0	1285.0
2019-05-12 01:14:02.271628+00:00	3111.5	3111.75	1170.0	1801.0
2019-05-12 01:14:09.697289+00:00	3113.75	3114.0	131.0	2840.0
2019-05-12 01:14:14.648691+00:00	3114.75	3115.0	1226.0	1745.0
2019-05-12 01:14:16.842781+00:00	3114.0	3114.25	1876.0	1095.0
2019-05-12 01:14:23.783868+00:00	3112.75	3113.0	1283.0	1688.0
2019-05-12 01:14:26.440777+00:00	3112.25	3112.5	1685.0	1286.0
2019-05-12 01:14:29.246085+00:00	3112.25	3112.5	1011.0	1960.0
2019-05-12 01:14:35.136781+00:00	3113.25	3113.5	14.0	2957.0
2019-05-12 01:14:35.908872+00:00	3113.0	3113.25	1497.0	1474.0
2019-05-12 01:14:39.464819+00:00	3113.25	3113.5	716.0	2255.0
2019-05-12 01:14:45.447577+00:00	3113.75	3114.0	2540.0	431.0
2019-05-12 01:14:48.509995+00:00	3114.0	3114.25	707.0	2264.0
2019-05-12 01:14:50.483452+00:00	3113.5	3113.75	963.0	2008.0
2019-05-12 01:14:58.507469+00:00	3113.75	3114.0	2635.0	336.0
2019-05-12 01:15:06.127641+00:00	3113.5	3113.75	1647.0	1324.0
2019-05-12 01:15:09.307959+00:00	3114.25	3114.5	2236.0	735.0
2019-05-12 01:15:13.753650+00:00	3114.25	3114.5	1405.0	1566.0
2019-05-12 01:15:21.171923+00:00	3116.25	3116.5	1219.0	1752.0
2019-05-12 01:15:25.200744+00:00	3116.75	3117.0	1800.0	1171.0
2019-05-12 01:15:29.567864+00:00	3116.75	3117.0	624.0	2347.0
2019-05-12 01:15:35.613192+00:00	3116.5	3116.75	1198.0	1773.0
2019-05-12 01:15:36.684745+00:00	3116.5	3116.75	2367.0	604.0
2019-05-12 01:15:38.023188+00:00	3116.5	3116.75	2368.0	603.0
2019-05-12 01:15:42.177110+00:00	3114.5	3114.75	994.0	1977.0
2019-05-12 01:15:45.242589+00:00	3114.5	3114.75	1965.0	1006.0
2019-05-12 01:15:51.955716+00:00	3113.5	3113.75	871.0	2100.0
2019-05-12 01:15:56.673956+00:00	3113.25	3113.5	188.0	2783.0
2019-05-12 01:15:59.424809+00:00	3113.0	3113.25	2661.0	310.0
2019-05-12 01:16:04.759160+00:00	3113.0	3113.25	1577.0	1394.0
2019-05-12 01:16:09.346063+00:00	3113.25	3113.5	343.0	2628.0
2019-05-12 01:16:11.900676+00:00	3113.0	3113.25	2932.0	39.0
2019-05-12 01:16:23.140448+00:00	3113.75	3114.0	42.0	2929.0
2019-05-12 01:16:25.635676+00:00	3113.5	3113.75	2878.0	93.0
2019-05-12 01:16:28.574661+00:00	3113.0	3113.25	1271.0	1700.0
2019-05-12 01:16:39.660118+00:00	3112.5	3112.75	1188.0	1783.0
2019-05-12 01:16:48.539752+00:00	3109.5	3109.75	2812.0	159.0
2019-05-12 01:16:49.179532+00:00	3111.0	3111.25	1188.0	1783.0
2019-05-12 01:16:58.629446+00:00	3110.5	3110.75	2387.0	584.0
2019-05-12 01:17:02.175692+00:00	3111.0	3111.25	1474.0	1497.0
2019-05-12 01:17:05.450225+00:00	3110.75	3111.0	626.0	2345.0
2019-05-12 01:17:07.893075+00:00	3110.75	3111.0	979.0	1992.0
2019-05-12 01:17:15.383677+00:00	3111.5	3111.75	1819.0	1152.0
2019-05-12 01:17:23.552075+00:00	3114.75	3115.0	2397.0	574.0
2019-05-12 01:17:28.940198+00:00	3114.75	3115.0	532.0	2439.0
2019-05-12 01:17:35.565873+00:00	3116.0	3116.25	232.0	2739.0
2019-05-12 01:17:38.102153+00:00	3117.0	3117.25	2817.0	154.0
2019-05-12 01:17:39.905080+00:00	3117.5	3117.75	65.0	2906.0
2019-05-12 01:17:44.692502+00:00	3117.75	3118.0	777.0	2194.0
2019-05-12 01:17:45.473243+00:00	3117.5	3117.75	2023.0	948.0
2019-05-12 01:17:50.839415+00:00	3119.0	3119.25	1890.0	1081.0
2019-05-12 01:17:58.116169+00:00	3119.0	3119.25	1669.0	1302.0
2019-05-12 01:18:00.121345+00:00	3118.25	3118.5	1646.0	1325.0
2019-05-12 01:18:24.630945+00:00	3118.25	3118.5	584.0	2387.0
2019-05-12 01:18:33.579914+00:00	3118.5	3118.75	1188.0	1783.0
2019-05-12 01:18:41.029126+00:00	3119.75	3120.0	2469.0	502.0
2019-05-12 01:18:49.985418+00:00	3120.25	3120.5	120.0	2851.0
2019-05-12 01:18:53.033085+00:00	3120.0	3120.25	2709.0	262.0
2019-05-12 01:18:53.955288+00:00	3120.25	3120.5	604.0	2367.0
2019-05-12 01:18:55.574878+00:00	3120.5	3120.75	282.0	2689.0
2019-05-12 01:18:58.833940+00:00	3120.5	3120.75	1226.0	1745.0
2019-05-12 01:18:59.357946+00:00	3120.5	3120.75	2617.0	354.0
2019-05-12 01:19:01.649140+00:00	3120.75	3121.0	889.0	2082.0
2019-05-12 01:19:02.528133+00:00	3120.75	3121.0	745.0	2226.0
2019-05-12 01:19:09.608599+00:00	3123.25	3123.5	193.0	2778.0
2019-05-12 01:19:11.698726+00:00	3123.25	3123.5	1770.0	1201.0
2019-05-12 01:19:15.132437+00:00	3123.25	3123.5	1644.0	1327.0
2019-05-12 01:19:21.758230+00:00	3125.25	3125.5	76.0	2895.0
2019-05-12 01:19:23.899845+00:00	3125.0	3125.25	1431.0	1540.0
2019-05-12 01:19:31.996297+00:00	3122.0	3122.25	1167.0	1804.0
2019-05-12 01:19:37.323605+00:00	3123.0	3123.25	516.0	2455.0
2019-05-12 01:19:38.357565+00:00	3123.0	3123.25	84.0	2887.0
2019-05-12 01:19:38.536853+00:00	3123.0	3123.25	391.0	2580.0
2019-05-12 01:19:39.247531+00:00	3123.0	3123.25	648.0	2323.0
